file_metadata,cruise_id,station,site,mesh,date_time,date,time_gmt,lat_in,lon_in,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,vol_notes,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,total_split_amount,total_split_frac,aphiaID,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Centropages spp.,Centropages,,Centropages,urn:lsid:marinespecies.org:taxname:104159,exact,2022-08-02,5,1000,200,0,,1,1,0,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,104159,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159,Centropages,"Krøyer, 1849",accepted,,180,Genus,104159,Centropages,"Krøyer, 1849",104081,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Centropages Krøyer, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104159 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104159,1,0,0,0,,2022-08-18T12:09:42Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-08-02,5,1000,200,0,,60,22,17,21,20,827.7783734729474,8000,2,0.5,2081,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2025). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2025-02-06,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Clausocalaus spp.,Clausocalaus,,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,near_1,2022-08-02,5,1000,200,0,,64,23,24,17,21.333333333333332,882.9635983711437,8533.333333333332,2,0.5,104161,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161,Clausocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104161,Clausocalanus,"Giesbrecht, 1888",104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Clausocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104161,1,0,0,0,,2024-05-08T21:07:08Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Copepod nauplii,Copepod,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,2022-08-02,5,1000,200,0,,1,0,1,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,1080,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,Copepoda,"Milne Edwards, 1840",accepted,,60,Class,1080,Copepoda,"Milne Edwards, 1840",845959,Animalia,Arthropoda,Copepoda,,,,WoRMS (2025). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,,2022-05-16T08:06:50Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-08-02,5,1000,200,0,,10,2,5,3,3.3333333333333335,137.96306224549124,1333.3333333333335,2,0.5,128634,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1849",accepted,,180,Genus,128634,Corycaeus,"Dana, 1849",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Corycaeus Dana, 1849. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2025-02-06",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2024-12-18T12:51:18Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Decapod Protozoea,Decapod,protozoea,Decapoda,urn:lsid:marinespecies.org:taxname:1130,exact,2022-08-02,5,1000,200,0,,1,1,0,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,1130,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130,Decapoda,"Latreille, 1802",accepted,,100,Order,1130,Decapoda,"Latreille, 1802",1089,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2025). Decapoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1130 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1130,1,1,1,1,0,2017-06-13T12:36:18Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-08-02,5,1000,200,0,,7,3,2,2,2.3333333333333335,96.57414357184386,933.3333333333334,2,0.5,128636,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2025-02-06",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2024-07-09T16:15:37Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Veliger Larvae,Gastropoda,larvae,Gastropoda,urn:lsid:marinespecies.org:taxname:101,exact,2022-08-02,5,1000,200,0,,1,0,1,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,101,https://www.marinespecies.org/aphia.php?p=taxdetails&id=101,Gastropoda,"Cuvier, 1795",accepted,,60,Class,101,Gastropoda,"Cuvier, 1795",51,Animalia,Mollusca,Gastropoda,,,,WoRMS (2025). Gastropoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=101 on 2025-02-06,urn:lsid:marinespecies.org:taxname:101,1,1,1,1,,2009-03-17T08:27:08Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Neocalanus spp.,Neocalanus,,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,exact,2022-08-02,5,1000,200,0,,3,0,1,2,1,41.38891867364737,400,2,0.5,104155,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155,Neocalanus,"Sars G.O., 1925",accepted,,180,Genus,104155,Neocalanus,"Sars G.O., 1925",104079,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Neocalanus Sars G.O., 1925. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104155 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104155,1,0,0,0,,2020-11-06T12:50:37Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Larvaceans,Oikopleura,,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,exact,2022-08-02,5,1000,200,0,,9,0,5,4,3,124.1667560209421,1200,2,0.5,103367,https://www.marinespecies.org/aphia.php?p=taxdetails&id=103367,Oikopleura,"Mertens, 1830",accepted,,180,Genus,103367,Oikopleura,"Mertens, 1830",343701,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,"Garic, R. (2025). World List of Appendicularia. Oikopleura Mertens, 1830. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=103367 on 2025-02-06",urn:lsid:marinespecies.org:taxname:103367,1,1,0,0,,2008-04-10T13:29:43Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Oithona spp.,Oithona,,Oithona,urn:lsid:marinespecies.org:taxname:106485,exact,2022-08-02,5,1000,200,0,,5,2,2,1,1.6666666666666667,68.98153112274562,666.6666666666667,2,0.5,106485,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485,Oithona,"Baird, 1843",accepted,,180,Genus,106485,Oithona,"Baird, 1843",106422,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Oithona Baird, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485 on 2025-02-06",urn:lsid:marinespecies.org:taxname:106485,1,1,1,0,,2022-01-17T13:16:47Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-08-02,5,1000,200,0,,8,5,2,1,2.6666666666666665,110.37044979639296,1066.6666666666665,2,0.5,1078,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2025). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-08-02,5,1000,200,0,,30,13,9,8,10,413.8891867364737,4000,2,0.5,104196,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Penaeoidea larvae,Penaeidae,larvae,Penaeidae,urn:lsid:marinespecies.org:taxname:106727,exact,2022-08-02,5,1000,200,0,,1,0,1,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,106727,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106727,Penaeidae,"Rafinesque, 1815",accepted,,140,Family,106727,Penaeidae,"Rafinesque, 1815",106683,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,,"DecaNet eds. (2025). DecaNet. Penaeidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106727 on 2025-02-06",urn:lsid:marinespecies.org:taxname:106727,1,1,,,,2004-12-21T15:54:05Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Salps,Salpidae,,Salpidae,urn:lsid:marinespecies.org:taxname:137217,near_1,2022-08-02,5,1000,200,0,,1,0,0,1,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,137217,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137217,Salpidae,"Lahille, 1888",accepted,,140,Family,137217,Salpidae,"Lahille, 1888",137214,Animalia,Chordata,Thaliacea,Salpida,Salpidae,,"WoRMS (2025). Salpidae Lahille, 1888. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137217 on 2025-02-06",urn:lsid:marinespecies.org:taxname:137217,1,0,0,0,0,2013-03-23T14:55:39Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Scolecithrix. sp.,Scolecithrix.,,Scolecithrix,urn:lsid:marinespecies.org:taxname:104230,exact,2022-08-02,5,1000,200,0,,5,2,1,2,1.6666666666666667,68.98153112274562,666.6666666666667,2,0.5,104230,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104230,Scolecithrix,"Brady, 1883",accepted,,180,Genus,104230,Scolecithrix,"Brady, 1883",104103,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Scolecithrix Brady, 1883. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104230 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104230,1,0,0,0,,2020-11-15T17:06:42Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Subeucalanus spp.,Subeucalanus,,Subeucalanus,urn:lsid:marinespecies.org:taxname:104173,exact,2022-08-02,5,1000,200,0,,1,0,1,0,0.3333333333333333,13.79630622454912,133.33333333333331,2,0.5,104173,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173,Subeucalanus,"Geletin, 1976",accepted,,180,Genus,104173,Subeucalanus,"Geletin, 1976",104085,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Subeucalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Subeucalanus Geletin, 1976. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104173 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104173,1,0,0,0,,2023-07-21T10:11:16Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-08-02,5,1000,200,0,,2,0,0,2,0.6666666666666666,27.59261244909824,266.66666666666663,2,0.5,104241,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2024-03-23T20:29:09Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,200,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-08-02,5,1000,200,0,,2,0,1,1,0.6666666666666666,27.59261244909824,266.66666666666663,2,0.5,104473,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849-1852)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849-1852)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Undinula vulgaris (Dana, 1849-1852). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2024-06-06T14:59:25Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Brachyuran Zoea,Brachyuran,zoea,Brachyura,urn:lsid:marinespecies.org:taxname:106673,exact,2022-05-11,5,300,60,0,,3,1,1,1,1,12.41667560209421,120,2,0.5,106673,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673,Brachyura,"Latreille, 1802",accepted,,120,Infraorder,106673,Brachyura,"Latreille, 1802",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,WoRMS (2025). Brachyura. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106673 on 2025-02-06,urn:lsid:marinespecies.org:taxname:106673,1,1,1,1,0,2023-03-07T10:29:38Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Caridean larvae,Caridean,larvae,Caridea,urn:lsid:marinespecies.org:taxname:106674,exact,2022-05-11,5,300,60,0,,3,2,1,0,1,12.41667560209421,120,2,0.5,106674,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674,Caridea,"Dana, 1852",accepted,,120,Infraorder,106674,Caridea,"Dana, 1852",106670,Animalia,Arthropoda,Malacostraca,Decapoda,,,DecaNet eds. (2025). DecaNet. Caridea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106674 on 2025-02-06,urn:lsid:marinespecies.org:taxname:106674,1,1,1,0,0,2016-08-27T18:02:04Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Chaetognaths,Chaetognaths,,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,exact,2022-05-11,5,300,60,0,,13,6,4,3,4.333333333333333,53.805594275741576,520,2,0.5,2081,https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081,Chaetognatha,,accepted,,30,Phylum,2081,Chaetognatha,,2,Animalia,Chaetognatha,,,,,WoRMS (2025). Chaetognatha. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=2081 on 2025-02-06,urn:lsid:marinespecies.org:taxname:2081,1,,,,,2008-11-14T13:45:35Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Clausocalaus spp.,Clausocalaus,,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,near_1,2022-05-11,5,300,60,0,,4,4,0,0,1.3333333333333333,16.555567469458946,160,2,0.5,104161,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161,Clausocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104161,Clausocalanus,"Giesbrecht, 1888",104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Walter, T.C.; Boxshall, G. (2025). World of Copepods Database. Clausocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161 on 2025-02-06",urn:lsid:marinespecies.org:taxname:104161,1,0,0,0,,2024-05-08T21:07:08Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Euphasiid,Euphausiacea,,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,exact,2022-05-11,5,300,60,0,,2,0,0,2,0.6666666666666666,8.277783734729473,80,2,0.5,1128,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1128,Euphausiacea,"Dana, 1852",accepted,,100,Order,1128,Euphausiacea,"Dana, 1852",1089,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,"Siegel, V.; De Grave, S. (Ed) (2025). World Euphausiacea Database. Euphausiacea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1128 on 2025-02-06",urn:lsid:marinespecies.org:taxname:1128,1,,,,,2018-12-03T11:52:55Z
fknms_sample_logsheet_AUG2018_FINAL.xlsx,WS18218,Looe Key (deep),LK,500,2018-08-07T12:07:00Z,2018-08-07,12:07:00,24.538,-81.413,500,0,40.5,0,200.9,200.9,1.5,0.245,0.5,Winch broken (by hand),5,0.5,0.19634954084936207,49.2205,0.16406833333333334,9.664422575376026,"volume filtered questionable, volume lower than expected",Hydromedusa,Hydrozoa,,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,exact,2022-05-11,5,300,60,0,,3,1,1,1,1,12.41667560209421,120,2,0.5,1337,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1337,Hydrozoa,"Owen, 1843",accepted,,60,Class,1337,Hydrozoa,"Owen, 1843",1740301,Animalia,Cnidaria,Hydrozoa,,,,WoRMS (2025). Hydrozoa. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1337 on 2025-02-06,urn:lsid:marinespecies.org:taxname:1337,1,1,1,0,0,2024-02-29T07:57:50Z
